─────────────────────────────── Lead Collector ────────────────────────────────
Segments to collect: 4
Target per segment:  300 leads
    – Rt-Logis s.c.                                  
    – AdBork Transport-Spedycja                      
    – Posterunek Rewizji Technicznej                 
    – MichJan                                        
    – Lekpas Sp. z o.o.                              
    – Pittransport                                   
    – GP-Trans                                       
    – Sennder                                        
    – FedEx Express Poland                           
    – Biuro Obsługi Klienta PKP Cargo                
    – MS Logistics                                   
    – Miejskie Przedsiębiorstwo Komunikacyjne w Ols  
    – Elistorcar                                     
    – KolskiBUS                                      
    – DHL                                            
    – Asaj centrum dystrybucji                       
    – IndiGGo                                        
    – Bart-Trans                                     
    – GEODIS Road Network                            
    – Solid Spedition                                
    – Kuehne + Nagel Sp. z. o. o.                    
    – Alfa-Trans                                     
    – JanPol transport międzynarodowy                
    – JK ServiceS                                    
    – Clemente transport chłodniczy                  
    – RADIO TAXI Cieszyn                             
    – DPD Polska Sp. z o.o.                          
    – MIK Piosik transport i spedycja                
    – M&R Logistics Sp. z o.o.                       
    – Biernat Transport                              
    – Pomoc drogowa Mikołajczyk                      
    ✓ Nikmar                                         
https://www.linkedin.com/company/nikmar/
    – LetMeRepair                                    
    – Usługi Transportowe Krzysztof Głowacki         
    – FedEx Station                                  
    – Woźniak transport i spedycja                   
    – PWR Trans                                      
    – LTF Trans Sp. z o.o.                           
    – Kojer Sp. z o.o.                               
    – Family Drive spedycja i transport miedzynarod  
    – Trans Plus International magazyn               
    – Optima Cargo                                   
    – PWiK w Jarosławiu Sp. z o.o. Dział Komunikacj  
    – 3Cargo Oddział w Piotrkowie Trybunalskim       
    – POLREGIO S.A. Małopolski Zakład w Krakowie     
    – Sarsped logistics                              
    – MAT-ROS | ARKON                                
    – Terramar                                       
    – COMPEX Logistics                               
    – Hanspeed                                       
    – PT Mazury biurowiec                            
    – DPD                                            
    – AW Transport & Logistics GmbH                  
    – Usługi kurierskie "TANIA-PACZKA.NET"           
    – DPD Opole                                      
    – Transport Krajowy i Międzynarodowy Piotr Spyc  
    – Kontrast. Centrum logistyczne                  
    – STS Logistic                                   
    – IMPET - Transport międzynarodowy i spedycja    
    – Skowroński-Gabi                                
    ✓ GEFCO                                          
https://www.linkedin.com/company/gefco/
    – AGA LOGISTYKA SP. Z O.O.                       
    – Kuś                                            
    – GROCHOWSCY                                     
    – Depo Sp. z o.o.                                
    – Spedycja, transport Nysa                       
    – Elmex Logistics Group Sp. z o.o.               
    – Raben Logistic                                 
    – Usługi transportowe                            
    – DSV                                            
    – Raben                                          
    – DHL Polska                                     
    – DB Schenker                                    
    – PIL-TRANS                                      
    – FM Agrotrans                                   
    – InPost Oddział Kielce                          
    – TRANS-KOS                                      
    – Złomstal G.J. Koza                             
    – Accolade Park Konin                            
    – Italex Logistic                                
    – DB Cargo                                       
    – Centrum Dystrybucyjne Aldi                     

  LinkedIn found: 6/126
  Saved 126 new leads to DB
  CSV → leads_export\leads_PL_Logistics_Transport.csv  (126 rows)

───────────────────────── NL / Logistics & Transport ──────────────────────────

  Discovered 0 companies

  LinkedIn found: 0/0
  Saved 0 new leads to DB
  CSV → leads_export\leads_NL_Logistics_Transport.csv  (0 rows)

───────────────────────────── NL / IT & Software ──────────────────────────────
  [  1] overpass     Knooppunt intermedia
  [  2] overpass     Ximedes
  [  3] overpass     ICT Automatisering
  [  4] overpass     iidesk.com
  [  5] overpass     Booking.com
  [  6] overpass     Zafrira
  [  7] overpass     Xebia
  [  8] overpass     Neacon
  [  9] overpass     Kembit
  [ 10] overpass     Info Support
  [ 11] overpass     Duidluck
  [ 12] overpass     Hulst
  [ 13] overpass     Seven Stars
  [ 14] overpass     Orisha Commerce
  [ 15] overpass     Future Insight
  [ 16] overpass     Intercept
  [ 17] overpass     Teqram
  [ 18] overpass     NewHeap
  [ 19] overpass     De Websmid
  [ 20] overpass     Metricks
  [ 21] overpass     e-Active
  [ 22] overpass     HumanByte
  [ 23] overpass     Fadiro
  [ 24] overpass     RYSST Zwolle
  [ 25] overpass     Masters of Media
  [ 26] overpass     Guapa
  [ 27] overpass     Time2Impress
  [ 28] overpass     Yourhosting
  [ 29] overpass     Digiworks
  [ 30] overpass     InnerBalloons Consulting BV
  [ 31] overpass     RebelWeb
  [ 32] overpass     Nétive VMS B.V.
  [ 33] overpass     DomainMasters
  [ 34] overpass     Alion
  [ 35] overpass     Zorg op Orde
  [ 36] overpass     CNOC
  [ 37] overpass     DCE solutions
  [ 38] overpass     ProGenia
  [ 39] overpass     Myhosting
  [ 40] overpass     Pelican ICT
  [ 41] overpass     Kick-ICT
  [ 42] overpass     Informatel
  [ 43] overpass     Colohouse
  [ 44] overpass     Blackip
  [ 45] overpass     Qiss-IT
  [ 46] overpass     Perfect Web Team
  [ 47] overpass     iTraction
  [ 48] overpass     RDSec B.V.
  [ 49] overpass     Apada
  [ 50] overpass     DatuX
  [ 51] overpass     Pixelzebra
  [ 52] overpass     Visolity
  [ 53] overpass     Agro IT
  [ 54] overpass     Logres
  [ 55] overpass     Webleads B.V.
  [ 56] overpass     Lagarde
  [ 57] overpass     Orion4u
  [ 58] overpass     Auxzenze
  [ 59] overpass     SmartCity.Builders
  [ 60] overpass     IDgis BV
  [ 61] overpass     XPERT in Control
  [ 62] overpass     CNS-IT
  [ 63] overpass     Marloc Computing
  [ 64] overpass     Visma Idella
  [ 65] overpass     Polteq Test Services
  [ 66] overpass     Working Spirit
  [ 67] overpass     Quist ICT
  [ 68] overpass     Indito
  [ 69] overpass     Elementon
  [ 70] overpass     Topicus
  [ 71] overpass     Vicus eBusiness Solutions
  [ 72] overpass     Spring Team ICT
  [ 73] overpass     Vindicta
  [ 74] overpass     myBrand Apeldoorn
  [ 75] overpass     Be Informed
  [ 76] overpass     Tehabo
  [ 77] overpass     Thinkwise
  [ 78] overpass     WeDevelop
  [ 79] overpass     Jexia
  [ 80] overpass     Office Extensions
  [ 81] overpass     PHAST Consultancy
  [ 82] overpass     K1 Concept
  [ 83] overpass     Harbers ICT
  [ 84] overpass     Flexcom
  [ 85] overpass     Probatius
  [ 86] overpass     Informatics
  [ 87] overpass     X-Systems
  [ 88] overpass     TimeTell
  [ 89] overpass     Worth Systems
  [ 90] overpass     Flerque
  [ 91] overpass     Network Team Leusden
  [ 92] overpass     DMG
  [ 93] overpass     Flusso
  [ 94] overpass     PasVision
  [ 95] overpass     ECI
  [ 96] overpass     Brthrs
  [ 97] overpass     Balans Automatisering
  [ 98] overpass     Flexa Hosting
  [ 99] overpass     I.T.S.
  [100] overpass     ProActive Software
  [101] overpass     Maxone Webdesign
  [102] overpass     Crooijmans ICT
  [103] overpass     Open Line Eindhoven
  [104] overpass     Adamant
  [105] overpass     De Online Website Bouwer
  [106] overpass     YouthCommerce
  [107] overpass     MCC Automatisering
  [108] overpass     Just Internet
  [109] overpass     Lionhead
  [110] overpass     Ultraware
  [111] overpass     Bince
  [112] overpass     Skrepr
  [113] overpass     Saleswizard.nl
  [114] overpass     Covadis
  [115] overpass     Inspiro
  [116] overpass     ICTLesley
  [117] overpass     WijZijnDe.IT
  [118] overpass     Signify EMC Lab
  [119] overpass     AAD Automatisering
  [120] overpass     Sopra Steria
  [121] overpass     growteq
  [122] overpass     OGD Amsterdam
  [123] overpass     XINRAM Multimediaspecialist
  [124] overpass     VIP Internet
  [125] overpass     Coding Agency
  [126] overpass     Dataplace Amsterdam
  [127] overpass     Connect your World
  [128] overpass     thx2hns | Hanshelptnu.nl
  [129] overpass     Korton Group
  [130] overpass     3WT ICT Solutions
  [131] overpass     B.o.s.s.
  [132] overpass     CaptureTech
  [133] overpass     Merkator BV
  [134] overpass     Gemairo
  [135] overpass     Genius ICT
  [136] overpass     Imexfa
  [137] overpass     Wij doen dingen
  [138] overpass     Emma Solutions ICT B.V.
  [139] overpass     Nmbrs
  [140] overpass     qPoly
  [141] overpass     Digital Power
  [142] overpass     Geotrack Telematics B.V.
  [143] overpass     Everdune
  [144] overpass     Flexxis Kappersoftware
  [145] overpass     Vuursteen
  [146] overpass     Klippa
  [147] overpass     Datanextgroup
  [148] overpass     CBYTE Digital
  [149] overpass     Levi9
  [150] overpass     Moyosa Media
  [151] overpass     Bakker & Spees
  [152] overpass     Nederdesign
  [153] overpass     TWS Networks
  [154] overpass     ICTwello
  [155] overpass     Smart Site
  [156] overpass     VAA Data Works
  [157] overpass     RPO ICT Solutions
  [158] overpass     Butterstreet 21
  [159] overpass     ICT Barendrecht
  [160] overpass     Webmoments
  [161] overpass     Transfer Solutions
  [162] overpass     OBI
  [163] overpass     Decorsign
  [164] overpass     WebBrein
  [165] overpass     Yiore Internet & Marketing
  [166] overpass     ICT van Gils
  [167] overpass     Elgentos
  [168] overpass     Defacto Software
  [169] overpass     Ordina Groningen
  [170] overpass     Trendwerk
  [171] overpass     Digistrava
  [172] overpass     Sansys Inc.
  [173] overpass     IBM CIC
  [174] overpass     Qonvoy
  [175] overpass     Syntec-IT
  [176] overpass     Syntrophos
  [177] overpass     StackSecure BV
  [178] overpass     WebNL
  [179] overpass     DISH
  [180] overpass     Cofano Software Solutions B.V.
  [181] overpass     Around Media
  [182] overpass     Progression IT
  [183] overpass     qumbaqa
  [184] overpass     Softmedia
  [185] overpass     Avetica B.V.
  [186] overpass     RTP Europe
  [187] overpass     AlisQI
  [188] overpass     Simac
  [189] overpass     RoutIT
  [190] overpass     ALL IT Solutions
  [191] overpass     DMWS
  [192] overpass     SIDN
  [193] overpass     Ndus3
  [194] overpass     OGD Eindhoven
  [195] overpass     Acrus IT
  [196] overpass     CAB holland
  [197] overpass     Emit IT
  [198] overpass     Techni Team ICT B.V.
  [199] overpass     Flitsmeister B.V.
  [200] overpass     BTTR
  [201] overpass     TSTC
  [202] overpass     Gladior
  [203] overpass     White Bream
  [204] overpass     Nemesys ICT Groep B.V.
  [205] overpass     AKSI Automatisering
  [206] overpass     iO Campus Eindhoven
  [207] overpass     Cosix Automatisering
  [208] overpass     AlienTrick
  [209] overpass     Qware ICT
  [210] overpass     FP Coding Webdesign
  [211] overpass     Unit4 Business Software B.V.
  [212] overpass     INVINITIV
  [213] overpass     ISO Groep
  [214] overpass     CGI
  [215] overpass     Rowica Services
  [216] overpass     Veul-IT
  [217] overpass     Opinity B.V.
  [218] overpass     Metaregistrar
  [219] overpass     Proxy Services
  [220] overpass     MarkYourMedia
  [221] overpass     MyPoi World B.V.
  [222] overpass     Stans-IT
  [223] overpass     MDL Online
  [224] overpass     Encis ICT
  [225] overpass     SAM Office
  [226] overpass     2makeITwork
  [227] overpass     Creative Creation
  [228] overpass     Intero Integrity Services
  [229] overpass     GewoonWiFi
  [230] overpass     Media & Zo
  [231] overpass     Sterc
  [232] overpass     Maten ICT
  [233] overpass     Heibel
  [234] overpass     Webspek
  [235] overpass     Assai
  [236] overpass     Commpro
  [237] overpass     Cotive
  [238] overpass     Centobytes Informatisering
  [239] overpass     Narmin
  [240] overpass     ABN AMRO IT Services
  [241] overpass     Byte
  [242] overpass     Dynateq
  [243] overpass     CipherMail
  [244] overpass     AVS Advocatenkantoor
  [245] overpass     Zwagerman IT
  [246] overpass     Lyfter
  [247] overpass     Versio
  [248] overpass     Shadowstyle
  [249] overpass     IURO
  [250] overpass     3BM IT-Solutions B.V.
  [251] overpass     My.com BV
  [252] overpass     Visio
  [253] overpass     Limpenshost
  [254] overpass     ICT Bergen op Zoom
  [255] overpass     Web2B1
  [256] overpass     Previder
  [257] overpass     Rubicon B.V.
  [258] overpass     ProtinusIT
  [259] overpass     Provided Managed Services
  [260] overpass     Open Line Maastricht
  [261] overpass     M.w.w.S. Internetdiensten
  [262] overpass     iO Campus Amsterdam
  [263] overpass     WeFact
  [264] overpass     Acadon
  [265] overpass     tableaux
  [266] overpass     ESET Nederland
  [267] overpass     Webeasy B.V.
  [268] overpass     De PC Makelaar
  [269] overpass     BeeOne
  [270] overpass     Van der Molen Transport
  [271] overpass     Kinwell
  [272] overpass     De Website Winkel
  [273] overpass     Buijs ICT
  [274] overpass     Landstra & de Groot
  [275] overpass     Linfosys
  [276] overpass     Horizon-IT Solutions
  [277] overpass     Meant2b
  [278] overpass     Facilities Management Activities
  [279] overpass     Argos Cyber Security Assessment
  [280] overpass     Kenny-IT
  [281] overpass     jWorks
  [282] overpass     Titana Automatisering
  [283] overpass     Praesent Webdesign
  [284] overpass     Webba
  [285] overpass     SupportXpert B.V.
  [286] overpass     DataVisual
  [287] overpass     Aces Direct
  [288] overpass     Perfection Automatiseringen & VeeMee & Go Lapland 
  [289] overpass     CREON Control Room Solutions
  [290] overpass     VeCoZo
  [291] overpass     Tranquility B.V.
  [292] overpass     Isatis Group
  [293] overpass     Cryptomaan
  [294] overpass     Hallo
  [295] overpass     MaZet
  [296] overpass     Webkracht
  [297] overpass     HS Business
  [298] overpass     De Linie ICT
  [299] overpass     Jambo
  [300] overpass     Spete.nl

  Discovered 300 companies
  Finding LinkedIn URLs (this takes ~21 min)…
    – Ximedes                                        
    – Knooppunt intermedia                           
    ✓ ICT Automatisering                             
https://www.linkedin.com/company/ict/
    – iidesk.com                                     
    – Booking.com                                    
    – Zafrira                                        
    ✓ Neacon                                         
https://www.linkedin.com/company/neacon/
    – Xebia                                          
    – Kembit                                         
    – Info Support                                   
    – Duidluck                                       
    – Hulst                                          
    – Seven Stars                                    
    – Orisha Commerce                                
    – Future Insight                                 
    – Intercept                                      
    – Teqram                                         
    ✓ De Websmid                                     
https://www.linkedin.com/company/de-websmid/
    – NewHeap                                        
    ✓ e-Active                                       
https://www.linkedin.com/company/e-active/
    – Metricks                                       
    – HumanByte                                      
    – Fadiro                                         
    – RYSST Zwolle                                   
    – Masters of Media                               
    – Guapa                                          
    ✓ Time2Impress                                   
https://www.linkedin.com/company/t2i/
    – Yourhosting                                    
    – Digiworks                                      
    – RebelWeb                                       
    – InnerBalloons Consulting BV                    
    – DomainMasters                                  
    – Nétive VMS B.V.                                
    – Alion                                          
    – Zorg op Orde                                   
    – CNOC                                           
    – DCE solutions                                  
    – ProGenia                                       
    ✓ Pelican ICT                                    
https://www.linkedin.com/company/pelican-ict/
    – Myhosting                                      
    – Kick-ICT                                       
    – Informatel                                     
    – Colohouse                                      
    – Blackip                                        
    – Qiss-IT                                        
    ✓ iTraction                                      
https://www.linkedin.com/company/itraction/
    – Perfect Web Team                               
    – Apada                                          
    – RDSec B.V.                                     
    – DatuX                                          
    – Pixelzebra                                     
    – Visolity                                       
    – Agro IT                                        
    – Logres                                         
    – Webleads B.V.                                  
    – Lagarde                                        
    – Orion4u                                        
    – Auxzenze                                       
    – SmartCity.Builders                             
    – IDgis BV                                       
    ✓ XPERT in Control                               
https://www.linkedin.com/company/xic/
    – Marloc Computing                               
    – CNS-IT                                         
    – Visma Idella                                   
    – Polteq Test Services                           
    – Working Spirit                                 
    – Quist ICT                                      
    – Indito                                         
    – Elementon                                      
    – Topicus                                        
    – Vicus eBusiness Solutions                      
    – Spring Team ICT                                
    – Vindicta                                       
    ✓ myBrand Apeldoorn                              
https://www.linkedin.com/company/mybrand/
    – Tehabo                                         
    – Be Informed                                    
    – Thinkwise                                      
    – WeDevelop                                      
    – Jexia                                          
    – Office Extensions                              
    ✓ K1 Concept                                     
https://www.linkedin.com/company/k1-concept/
    – PHAST Consultancy                              
    – Harbers ICT                                    
    – Flexcom                                        
    – Probatius                                      
    – Informatics                                    
    – X-Systems                                      
    – TimeTell                                       
    – Worth Systems                                  
    – Flerque                                        
    – DMG                                            
    – Network Team Leusden                           
    – Flusso                                         
    – PasVision                                      
    – ECI                                            
    – Brthrs                                         
    – Balans Automatisering                          
    – Flexa Hosting                                  
    – I.T.S.                                         
    – ProActive Software                             
    – Maxone Webdesign                               
    – Crooijmans ICT                                 
    – Open Line Eindhoven                            
    – Adamant                                        
    – De Online Website Bouwer                       
    ✓ MCC Automatisering                             
https://www.linkedin.com/company/mcc-automatisering/
    – YouthCommerce                                  
    – Just Internet                                  
    – Lionhead                                       
    – Ultraware                                      
    – Bince                                          
    – Skrepr                                         
    – Saleswizard.nl                                 
    – Covadis                                        
    – Inspiro                                        
    – ICTLesley                                      
    – WijZijnDe.IT                                   
    ✓ AAD Automatisering                             
https://www.linkedin.com/company/aad-automatisering/
    – Signify EMC Lab                                
    ✓ growteq                                        
https://www.linkedin.com/company/growteq/
    – Sopra Steria                                   
    – OGD Amsterdam                                  
    – XINRAM Multimediaspecialist                    
    – VIP Internet                                   
    ✓ Dataplace Amsterdam                            
https://www.linkedin.com/company/dataplace/
    – Coding Agency                                  
    – Connect your World                             
    – thx2hns | Hanshelptnu.nl                       
    ✓ 3WT ICT Solutions                              
https://www.linkedin.com/company/3wt-ict-solutions/
    – Korton Group                                   
    – B.o.s.s.                                       
    – CaptureTech                                    
    – Merkator BV                                    
    – Gemairo                                        
    ✓ Imexfa                                         
https://www.linkedin.com/company/imexfa/
    – Genius ICT                                     
    – Wij doen dingen                                
    – Nmbrs                                          
    – Emma Solutions ICT B.V.                        
    – qPoly                                          
    – Digital Power                                  
    – Geotrack Telematics B.V.                       
    – Everdune                                       
    – Flexxis Kappersoftware                         
    ✓ Klippa                                         
https://www.linkedin.com/company/klippa/
    – Vuursteen                                      
    – Datanextgroup                                  
    ✓ Levi9                                          
https://www.linkedin.com/company/levi9/
    – CBYTE Digital                                  
    – Moyosa Media                                   
    – Bakker & Spees                                 
    – Nederdesign                                    
    – TWS Networks                                   
    – ICTwello                                       
    – Smart Site                                     
    – VAA Data Works                                 
    – RPO ICT Solutions                              
    – Butterstreet 21                                
    – ICT Barendrecht                                
    – Webmoments                                     
    – Transfer Solutions                             
    – OBI                                            
    ✓ WebBrein                                       
https://www.linkedin.com/company/webbrein/
    – Decorsign                                      
    – Yiore Internet & Marketing                     
    – ICT van Gils                                   
    ✓ Defacto Software                               
https://www.linkedin.com/company/defacto-software/
    – Elgentos                                       
    – Trendwerk                                      
    – Ordina Groningen                               
    – Digistrava                                     
    – Sansys Inc.                                    
    – IBM CIC                                        
    – Qonvoy                                         
    – Syntec-IT                                      
    – Syntrophos                                     
    – StackSecure BV                                 
    – WebNL                                          
    – DISH                                           
    – Cofano Software Solutions B.V.                 
    – Around Media                                   
    – Progression IT                                 
    – qumbaqa                                        
    – Softmedia                                      
    – Avetica B.V.                                   
    – RTP Europe                                     
    – AlisQI                                         
    – Simac                                          
    – RoutIT                                         
    – ALL IT Solutions                               
    – DMWS                                           
    – SIDN                                           
    – Ndus3                                          
    – OGD Eindhoven                                  
    – Acrus IT                                       
    – CAB holland                                    
    – Emit IT                                        
    – Techni Team ICT B.V.                           
    ✓ BTTR                                           
https://www.linkedin.com/company/bttr/
    – Flitsmeister B.V.                              
    – TSTC                                           
    – Gladior                                        
    – White Bream                                    
    – Nemesys ICT Groep B.V.                         
    – AKSI Automatisering                            
    – iO Campus Eindhoven                            
    – Cosix Automatisering                           
    – AlienTrick                                     
    – Qware ICT                                      
    – FP Coding Webdesign                            
    – Unit4 Business Software B.V.                   
    – INVINITIV                                      
    – ISO Groep                                      
    – CGI                                            
    – Rowica Services                                
    – Veul-IT                                        
    – Opinity B.V.                                   
    – Metaregistrar                                  
    ✓ MarkYourMedia                                  
https://www.linkedin.com/company/markyourmedia/
    – Proxy Services                                 
    – MyPoi World B.V.                               
    – Stans-IT                                       
    – MDL Online                                     
    – Encis ICT                                      
    – SAM Office                                     
    – 2makeITwork                                    
    – Creative Creation                              
    – Intero Integrity Services                      
    – GewoonWiFi                                     
    – Media & Zo                                     
    – Sterc                                          
    – Maten ICT                                      
    – Heibel                                         
    – Webspek                                        
    ✓ Commpro                                        
https://www.linkedin.com/company/commpro/
    – Assai                                          
    – Cotive                                         
    – Centobytes Informatisering                     
    – Narmin                                         
    – ABN AMRO IT Services                           
    – Byte                                           
    – Dynateq                                        
    ✓ AVS Advocatenkantoor                           
https://www.linkedin.com/company/avs-advocatenkantoor/
    – CipherMail                                     
    ✓ Zwagerman IT                                   
https://www.linkedin.com/company/zwagerman/
    – Lyfter                                         
    – Versio                                         
    – Shadowstyle                                    
    – IURO                                           
    – 3BM IT-Solutions B.V.                          
    – My.com BV                                      
    – Visio                                          
    – Limpenshost                                    
    – ICT Bergen op Zoom                             
    – Web2B1                                         
    – Previder                                       
    – Rubicon B.V.                                   
    – ProtinusIT                                     
    – Provided Managed Services                      
    – Open Line Maastricht                           
    – M.w.w.S. Internetdiensten                      
    – iO Campus Amsterdam                            
    – WeFact                                         
    – tableaux                                       
    ✓ ESET Nederland                                 
https://www.linkedin.com/company/eset-nederland/
    – Acadon                                         
    ✓ De PC Makelaar                                 
https://www.linkedin.com/company/de-pc-makelaar/
    – Webeasy B.V.                                   
    – BeeOne                                         
    – Kinwell                                        
    – Van der Molen Transport                        
    – De Website Winkel                              
    – Buijs ICT                                      
    – Linfosys                                       
    – Landstra & de Groot                            
    – Meant2b                                        
    – Horizon-IT Solutions                           
    – Facilities Management Activities               
    – Argos Cyber Security Assessment                
    – Kenny-IT                                       
    – jWorks                                         
    – Titana Automatisering                          
    – Praesent Webdesign                             
    – Webba                                          
    – SupportXpert B.V.                              
    – DataVisual                                     
    – Perfection Automatiseringen & VeeMee & Go Lap  
    – Aces Direct                                    
    ✓ VeCoZo                                         
https://www.linkedin.com/company/vecozo/
    – CREON Control Room Solutions                   
    – Tranquility B.V.                               
    – Isatis Group                                   
    – Cryptomaan                                     
    – Hallo                                          
    – MaZet                                          
    – Webkracht                                      
    – HS Business                                    
    – De Linie ICT                                   
    – Jambo                                          
    – Spete.nl                                       

  LinkedIn found: 28/300
  Saved 300 new leads to DB
  CSV → leads_export\leads_NL_IT_Software.csv  (300 rows)

─────────────────────────────────── Summary ───────────────────────────────────
┌─────────┬───────────────────────┬───────┬──────────┬───────┐
│ Country │ Industry              │ Found │ LinkedIn │ Saved │
├─────────┼───────────────────────┼───────┼──────────┼───────┤
│ PL      │ IT & Software         │   299 │       27 │   299 │
├─────────┼───────────────────────┼───────┼──────────┼───────┤
│ PL      │ Logistics & Transport │   126 │        6 │   126 │
├─────────┼───────────────────────┼───────┼──────────┼───────┤
│ NL      │ Logistics & Transport │     0 │        0 │     0 │
├─────────┼───────────────────────┼───────┼──────────┼───────┤
│ NL      │ IT & Software         │   300 │       28 │   300 │
└─────────┴───────────────────────┴───────┴──────────┴───────┘

Total new leads in DB: 725
LinkedIn URLs found:  61

Database: F:\leadMarketing\crm_pipeline\crm_pipeline.db
CSVs exported to: F:\leadMarketing\crm_pipeline\leads_export
──────────────────────────────────── Done ─────────────────────────────────────
